id,model_name,age,gender,occupation,review,time
1,perfect(uniform),26,Male,developer,rain forecast prediction,2023-03-29 10:33:59.012400
2,perfect(uniform),26,Female,MANAGER,I LIKE THIS SURVEY. THIS  IS INTERESTING SURVEY.,2023-03-29 10:39:48.303134
3,perfect(uniform),51,Female,manger,good,2023-03-29 11:03:01.625644
4,perfect(uniform),43,Female,BUSINESS,GOOD,2023-03-29 11:06:18.397375
5,perfect(uniform),32,Female,Employee,evaluation of rain day.,2023-03-29 20:08:42.299530
6,perfect(uniform),42,Male,Quality Assurance Analyst,To see if I would trust the weather report even after it got it wrong a few time.,2023-03-29 20:08:51.076372
7,perfect(uniform),33,Female,Sales manager,how much I trust the weather forcast.,2023-03-29 20:08:52.520779
8,perfect(uniform),73,Female,retired,Tests my decision making.,2023-03-29 20:10:07.393630
9,perfect(uniform),24,Female,Health aid,To see if i trust weather predictions,2023-03-29 20:12:52.978626
10,perfect(uniform),40,Male,Manager, Evaluation of rain forecast system in this survey.,2023-03-29 20:13:44.508162
11,perfect(uniform),56,Female,health care,super,2023-03-29 20:13:50.472068
12,perfect(uniform),44,Male,Accounts manager,evaluation ,2023-03-29 20:14:49.813570
13,perfect(uniform),43,Male,Engineer,It was related to opinions,2023-03-29 20:36:42.637526
14,perfect(uniform),36,Male,Warehouse manager,good,2023-03-29 20:39:46.911340
15,perfect(uniform),52,Male,luthier,Interesting.,2023-03-29 20:43:02.659758
16,perfect(uniform),26,Male,MANAGER,EVALUVATION,2023-03-29 20:52:34.545210
17,perfect(uniform),28,Male,Healthcare,Interesting and guess the rain forecast,2023-03-29 20:54:19.049092
18,perfect(uniform),40,Female,customer service,prediction success,2023-03-30 10:05:03.615395
19,perfect(uniform),26,Female,TEACHER,good. very nice. I like it.,2023-03-30 10:10:04.067486
20,perfect(uniform),26,Male,Software development,rain forest system,2023-03-30 10:14:25.663880
21,perfect(uniform),28,Male,Assistant Manager,The survey was helpful about evaluation on rain forecast system .,2023-03-30 10:15:53.785118
22,perfect(uniform),26,Male,Manager,The survey was about evaluation of rain forecast system.,2023-03-30 10:16:06.105291
23,perfect(uniform),23,Male,ADMIN,evaluation of rain forecast system,2023-03-30 10:16:30.984441
24,perfect(uniform),26,Male,software developer,nice,2023-03-30 10:16:53.965512
25,perfect(uniform),37,Male,Manager,The survey was very interesting and very easy to done,2023-03-30 10:18:05.682210
26,perfect(uniform),28,Male,Team Leader,This survey on evaluation of rain forecast system,2023-03-30 10:18:16.394270
27,perfect(uniform),48,Male,Carpenter,The survey was easy to read and understand. Happy To Participate..,2023-03-30 10:25:14.284871
28,perfect(uniform),25,Male,Manufacturing ,Very interesting,2023-03-30 10:37:43.637257
29,perfect(uniform),38,Female,manager,interesting survey to predition,2023-03-30 11:23:36.979222
30,perfect(uniform),44,Female,Manufacturing,good,2023-03-30 12:28:40.404758
31,perfect(uniform),41,Female,Manager,The survey was helpful in evaluation of rain forecast system,2023-03-30 12:30:25.043803
32,perfect(uniform),43,Female,manager,the survey is about evaluation of rain forecast system ,2023-03-30 12:31:13.885651
33,perfect(uniform),31,Male,DATA,NICE,2023-03-30 12:35:02.642718
34,perfect(uniform),26,Male,DATA,GOOD,2023-03-30 12:35:17.915800
35,perfect(uniform),31,Female,Manager,This survey was helpful in evaluation if rain forecast system.,2023-03-30 12:35:27.295587
36,perfect(uniform),28,Male,IT,good,2023-03-30 12:35:46.581731
37,perfect(uniform),43,Male,Manager,The survey about evaluation of rain forecast system.,2023-03-30 12:35:50.504872
38,perfect(uniform),31,Male,Software developer,This survey shows the model of the rain forecasting system that is essential for an early warning that can minimize risks to life and property.,2023-03-30 12:36:14.094648
39,perfect(uniform),29,Male,Engineer,Difficult to analyze the rating.,2023-03-30 12:39:35.028920
40,perfect(uniform),25,Female,Full Time Employee,Good,2023-03-30 12:40:06.445260
41,perfect(uniform),36,Male,MANAGER,ITS VERY INTERSETING ,2023-03-30 12:49:45.354769
42,perfect(uniform),26,Male,DATY,NICE,2023-03-30 12:57:47.493925
43,perfect(uniform),38,Male,AMAZON MTURK,GOOD,2023-03-30 13:00:11.426774
44,perfect(uniform),30,Male,software development,in the good and interesting weather detail understand it   ,2023-03-30 13:04:34.851997
45,perfect(uniform),57,Male,MANAGER,THIS SURVEY EVALUATION OF RAIN FORECAST SYSTEM.,2023-03-30 13:07:02.712522
46,perfect(uniform),31,Female,FULL TIME EMPLOYEE,PREDICTION ABOUT FORCAST SYSTEM,2023-03-30 13:29:21.575034
47,perfect(uniform),33,Female,Sales manager,How much do I trust the weather forecast.,2023-04-11 02:03:57.602871
48,perfect(uniform),51,Female,warehouse generalist,It was fun!,2023-04-11 02:04:18.854644
49,perfect(uniform),26,Male,software developemnt,rain forecast system,2023-04-11 02:09:34.203662
50,perfect(uniform),50,Male,IT procurement,"I think this survey is good, it didn't have any problems.",2023-04-11 02:09:42.779859
51,perfect(uniform),37,Female,manager,very good,2023-04-11 02:22:21.273571
52,perfect(uniform),57,Female,Administrative officer,This is about people trust towards AI. It was good experience. Thank you so much for this survey.,2023-04-11 02:53:48.909926
53,perfect(uniform),31,Female,Educator- Higher Ed,It was fun.,2023-04-11 13:37:08.010409
54,perfect(uniform),70,Female,optician,very engaging,2023-04-11 13:37:14.339037
55,perfect(uniform),32,Male,IT,Survey was laid out clearly and overall enjoyable.,2023-04-11 13:37:40.327827
56,perfect(uniform),31,Female,employed for wages,prediction about forecast system,2023-04-11 13:39:26.699656
57,perfect(uniform),65,Female,Retired,Forecast Trusting,2023-04-11 13:39:26.981128
58,perfect(uniform),36,Male,manager,evaluate the rain ,2023-04-11 13:39:32.978298
59,perfect(uniform),45,Male,manager,"A survey on evaluation of rain forecast system.
",2023-04-11 13:40:36.735323
60,perfect(uniform),47,Male,researcher,assessment for a prediction system,2023-04-11 13:41:15.749004
61,perfect(uniform),42,Female,Manager,Rain forecast,2023-04-11 13:41:39.873612
62,perfect(uniform),26,Male,Software developer,evaluation of rain forecasting system.,2023-04-11 13:41:50.736288
63,perfect(uniform),34,Female,Homemaker,Interesting,2023-04-11 13:42:17.534192
64,perfect(uniform),32,Female,Health care,Evaluation of rain forecast system,2023-04-11 13:42:42.727209
65,perfect(uniform),38,Female,Nurse,I thought it was interesting! I found it very convincing and I feel like it is a very believable weather predictor as it closely mirrors my experiences with weather predictors in real life. ,2023-04-11 13:43:40.080814
66,perfect(uniform),54,Male,Accountant,I thought the weather prediction was not particularly strong.,2023-04-11 13:43:41.081036
67,perfect(uniform),33,Male,FINANCIAL MENAGEMENT ,GOOD,2023-04-11 13:43:47.080136
68,perfect(uniform),36,Male,healthcare,evaluation of the rain system ,2023-04-11 13:44:13.060406
69,perfect(uniform),34,Female,Administrative Officer,The rain forecast system predicts.,2023-04-11 13:45:13.885548
70,perfect(uniform),57,Male,sales manager,It was a moral ethics study.,2023-04-11 13:46:25.691906
71,perfect(uniform),39,Female,Manager,this survey talk about evaluation survey,2023-04-11 13:46:45.994829
72,perfect(uniform),32,Male,TEAM LEADER,IT IS GOOD,2023-04-11 13:46:53.197821
73,perfect(uniform),45,Male,manager,"A survey on evaluation of rain forecast system.
",2023-04-11 13:47:02.928436
74,perfect(uniform),36,Female,Health care ,I think this survey is Evaluation of rain forecast system.,2023-04-11 13:47:41.755680
75,perfect(uniform),31,Male,management,n/a,2023-04-11 13:49:24.406518
76,perfect(uniform),37,Female,health care,Evaluation study,2023-04-11 13:49:40.158949
77,perfect(uniform),34,Female,MANAGER,"This survey about  evaluation of rain forecast system.
",2023-04-11 13:50:55.352979
78,perfect(uniform),46,Male,MANAGER,THIS SURVEY IS ABOUT EVALUATION OF RAIN FORECAST SYSTEM,2023-04-11 13:51:04.898169
79,perfect(uniform),40,Male,Purchasing manager,I have no idea. rain chances?,2023-04-11 13:51:21.867390
80,perfect(uniform),38,Female,Manager,none,2023-04-11 13:51:32.806658
81,perfect(uniform),45,Male,manager,"A survey on evaluation of rain forecast system.
",2023-04-11 13:54:35.728817
82,perfect(uniform),22,Female,Healthcare,I satisfied,2023-04-11 13:58:13.399636
83,perfect(uniform),46,Female,Manager,none,2023-04-11 13:58:23.173406
84,perfect(uniform),25,Male,Sales and business,Nothing,2023-04-11 13:58:27.300820
85,perfect(uniform),34,Male,Retail,Fairly straightforward.,2023-04-11 13:59:35.917921
86,perfect(uniform),29,Female,job,ok,2023-04-11 14:00:25.150726
87,perfect(uniform),26,Female,it,wheather forecast ,2023-04-11 14:03:23.492463
88,perfect(uniform),69,Female,Semiretired IT pro,"The system seemed less accurate when it was closer to 50% chance of rain (understandably.) Also, it could rain part of the day and be clear part of the day... how's that handled?",2023-04-11 14:10:44.388463
89,perfect(uniform),26,Male,IT,good,2023-04-11 14:14:35.984414
90,perfect(uniform),31,Male,manager,good,2023-04-11 14:43:15.529491
91,perfect(uniform),34,Female,manager,good,2023-04-11 14:59:40.479389
92,perfect(uniform),30,Female,Employee,rain day about.,2023-04-13 09:17:09.928274
93,perfect(uniform),34,Male,INFORMATION TECHNOLOGY,I LIKE THIS SURVEY,2023-04-13 09:24:04.522583
94,perfect(uniform),52,Male,MANAGER,THIS SURVEY WAS HELPFUL TO KNOW ABOUT THE RAINFALL FORECASTING.,2023-04-13 09:54:41.902596
95,perfect(uniform),38,Male,information technology,Evaluation of rain forecast system,2023-04-13 09:59:04.860216
96,perfect(uniform),62,Female,INFORMMATION TECHNOLOGY,EVALUATION OF RAIN FORECAST SYSTEM,2023-04-13 10:11:45.595955
97,perfect(uniform),28,Male,IT,GOOD AND VERY INTERESTING.,2023-04-13 10:21:30.866204
98,perfect(uniform),31,Male,data,nice,2023-04-13 10:22:06.005582
99,perfect(uniform),45,Female,Technoloy,interesting task,2023-04-13 10:22:58.245309
100,perfect(uniform),31,Male,business,good,2023-04-13 10:26:29.884627
101,ignorant(high-low),45,Male,managar,rain,2023-04-26 21:15:45.482758
102,ignorant(high-low),63,Male,Fulltime,None,2023-04-26 21:28:38.634726
103,ignorant(high-low),36,Female,ACCOOUNTANT,It was interesting,2023-04-26 21:59:40.144799
104,ignorant(high-low),33,Male,IT,GOOD,2023-04-26 22:21:42.506921
105,ignorant(high-low),34,Female,Front Desk Clerk,"Good length, but causing me to be more distrustful of weather predictions!",2023-04-26 22:42:55.370825
106,ignorant(high-low),29,Male,Property Manager,Interesting survey,2023-04-27 06:15:46.231894
107,ignorant(high-low),31,Male,IT,NONE,2023-04-27 06:18:14.872619
108,ignorant(high-low),26,Male,software developer,interesting,2023-04-27 06:18:37.598340
109,ignorant(high-low),26,Male,Software development,rain forest system,2023-04-27 06:20:36.253330
110,ignorant(high-low),30,Male,software,good,2023-04-27 06:20:48.566606
111,ignorant(high-low),26,Male,Software developer,This survey is evaluation of rain forecast  system,2023-04-27 06:21:46.523250
112,ignorant(high-low),31,Female,computer,good,2023-04-27 06:21:54.623976
113,ignorant(high-low),33,Male,BUSINESS,GOOD SURVEY .MEMORY POWER TO SURVEY.,2023-04-27 06:21:59.228498
114,ignorant(high-low),38,Female,INFORMATION TECHNOLOGY,Evaluation of rain forecast system,2023-04-27 06:22:51.151736
115,ignorant(high-low),39,Female,HEALTHCARE,IT IS ABOUT MEMORY.,2023-04-27 06:22:58.822163
116,ignorant(high-low),57,Male,middle manager,very interesting,2023-04-27 06:23:24.038890
117,ignorant(high-low),26,Male,Software developer,nice,2023-04-27 06:23:28.268973
118,ignorant(high-low),26,Female,saftware developer,This survey is weather task.,2023-04-27 06:23:53.466399
